152.489,149.93,153.194,152.823,159.855,156.914,157.456,162.464,148.911,147.35,153.571,153.642,160.121,158.155,153.612,161.933,157.499,146.302,152.495,146.384,150.728,151.738,157.77,148.517,153.045,145.478,151.117,145.124,156.436,150.942,158.426,152.399,154.834,132.479,140.587,151.464,154.245,134.397,142.318,168.524,151.767,132.59,129.054,152.888,160.483,139.8,139.749,163.831,47.1701,42.486,43.02,53.5063,47.8979,47.5488,,49.7335,146.134,162.901,133.393,134.428,149.426,164.093,126.686,141.668,338.248,336.958,326.305,324.6,343.999,334.037,331.632,328.136,336.133,340.158,328.102,325.342,340.73,344.269,333.412,330.356,343.988,346.009,336.964,329.504,343.648,346.626,335.69,335.165,340.763,347.227,337.623,330.214,350.253,355.931,333.623,335.512,336.402,331.396,331.783,330.947,335.924,340.118,333.273,331.159,339.719,337.262,329.489,332.092,341.511,335.156,334.98,332.337,343.471,337.995,336.167,336.36,347.947,349.118,341.321,341.628,340.063,343.136,338.727,338.114,345.935,344.269,333.394,339.725
150.459,153.035,150.946,154.274,154.421,159.553,160.078,162.517,148.387,153.702,154.777,153.52,154.705,158.292,155.777,165.886,147.142,153.511,151.514,160.803,162.224,155.638,155.144,160.606,144.809,160.124,146.588,159.403,148.038,158.353,158.673,164.315,159.117,158.013,135.817,138.907,163.633,165.365,137.945,142.589,149.056,160.665,139.001,141.104,160.879,168.253,141.549,145.971,41.48,46.0638,49.1065,51.2295,46.2335,55.4172,55.0879,,137.234,153.848,165.7,136.6,141.331,157.059,163.28,135.281,325.725,341.89,341.833,326.065,327.332,343.836,339.869,332.448,323.494,340.221,337.216,332.853,332.014,348.931,344.315,331.552,335.706,347.967,347.582,338.49,333.121,355.504,349.175,330.499,332.014,339.065,344.608,337.016,330.727,349.772,346.808,346.105,331.814,343.233,337.248,337.997,334.25,341.303,342.324,334.78,327.846,343.438,340.818,334.378,335.295,343.516,344.766,340.072,331.615,348.195,342.784,345.058,337.896,349.356,350.351,346.041,335.596,343.88,350.39,344.095,338.76,351.198,349.444,350.655
142.588,146.224,147.342,147.722,152.828,150.804,151.695,148.629,174.184,149.262,147.006,148.792,152.111,151.949,152.034,153.675,146.573,144.766,145.55,137.472,148.551,142.313,152.552,144.904,149.429,137.076,148.966,142.023,149.404,147.242,157.209,146.816,122.384,153.393,156.149,129.754,127.769,157.451,157.843,136.337,124.919,147.321,149.704,126.52,132.185,152.02,159.693,134.734,126.579,144.266,157.094,120.324,131.09,148.705,158.38,129.719,,41.8384,40.6093,44.8431,42.1837,44.0051,43.608,44.6395,315.015,319.537,336.542,335.536,323.344,325.048,336.734,338.307,319.418,321.142,332.663,332.101,318.687,321.506,339.62,342.028,323.461,322.226,337.705,342.472,330.863,328.044,340.684,347.006,328.281,322.878,335.758,344.323,328.318,324.046,341.727,343.942,325.018,321.283,330.94,333.89,331.262,323.961,335.718,334.56,324.738,325.002,330.742,334.803,330.428,323.265,332.681,335.392,326.771,328.861,336.284,342.253,333.643,334.691,342.273,343.558,333.489,332.717,338.149,339.839,335.027,334.795,340.865,345.843
148.011,146.069,150.649,153.048,147.249,154.24,151.105,154.766,147.503,150.817,149.05,145.753,152.9,151.556,156.192,159.62,143.67,149.261,151.055,152.52,145.385,160.909,150.387,160.065,138.498,147.37,148.203,150.973,143.523,161.554,146.977,156.285,124.998,128.167,157.185,153.387,130.389,141.554,154.658,158.303,129.659,132.799,152.399,150.999,135.356,137.511,155.819,161.457,122.451,129.315,146.639,158.084,125.607,139.054,153.489,162.814,44.8751,,44.3143,44.0067,41.147,48.6538,46.405,49.3709,335.609,321.298,318.826,340.475,336.814,330.196,321.325,344.769,331.853,323.058,321.03,336.815,335.069,329.786,322.799,344.04,338.016,335.356,325.16,345.573,342.236,329.577,333.28,347.286,341.17,329.36,325.706,346.272,342.116,332.716,330.096,347.729,330.83,326.8,325.087,334.47,335.776,331.543,332.401,334.936,334.415,332.019,327.448,332.344,335.493,333.949,331.192,344.129,332.933,332.177,333.172,345.013,341.952,336.593,335.142,343.572,338.401,338.391,328.772,340.745,338.101,338.22,336.022,344.714
150.866,145.322,147.325,145.266,156.563,148.008,155.504,157.599,144.245,149.082,146.62,152.06,147.229,152.235,154.113,158.714,148.913,138.25,148.292,146.593,153.022,146.917,154.077,149.992,152.84,144.666,150.756,146.044,151.42,149.999,154.096,153.282,153.136,131.182,129.174,150.84,150.324,135.774,132.072,162.174,151.125,133.078,128.374,159.153,158.008,130.989,132.48,158.775,151.958,128.184,136.321,144.711,154.792,130.835,139.646,155.014,39.1193,45.4797,,45.88,46.2788,48.3237,45.5788,48.8708,331.731,330.704,324.931,322.739,336.513,338.204,325.45,327.297,338.151,338.412,322.417,320.428,338.385,337.566,327.573,328.14,338.126,338.735,326.183,327.943,340.858,344.946,332.955,331.546,337.378,341.442,328.713,328.517,343.593,345.057,330.485,333.59,330.178,333.392,330.161,329.464,337.369,336.193,333.19,327.863,335.167,328.774,326.855,328.38,338.363,339.709,335.067,328.76,334.805,336.444,331.376,331.674,339.29,346.404,336.192,337.334,340.733,340.019,338.188,329.377,343.563,341.752,336.152,333.364
145.464,152.196,148.321,158.457,152.072,159.902,153.255,158.139,147.137,156.967,150.433,155.593,148.762,153.43,156.851,159.85,142.059,150.461,144.985,149.543,147.117,152.316,150.904,157.576,140.366,154.493,141.699,153.421,143.91,158.666,151.049,155.056,151.849,156.849,136.792,131.61,157.821,161.487,133.42,149.328,154.507,155.61,130.932,137.011,154.773,160.338,132.838,140.404,150.312,162.582,131.622,134.365,155.123,158.225,128.5,138.191,42.6438,47.108,44.8088,,43.958,50.2759,44.8705,49.8789,322.738,338.467,336.544,324.708,323.882,347.011,340.453,322.623,321.015,338.702,334.072,326.347,327.284,337.114,340.134,327.67,323.437,341.474,343.668,325.561,331.638,348.454,344.105,335.847,326.25,348.709,343.575,335.983,327.867,349.12,344.429,333.923,322.591,336.289,334.89,330.461,327.683,335.476,338.481,334.202,328.831,333.885,334.534,328.14,328.353,343.586,340.619,334.76,333.267,345.484,339.355,329.96,332.588,345.652,341.423,340.371,331.081,340.048,342.633,338.422,333.691,347.262,342.572,335.163
149.038,152.469,152.031,151.087,150.483,157.938,153.293,162.837,149.265,153.906,156.33,151.551,153.404,156.376,157.264,161.098,153.948,145.814,149.634,147.437,157.064,155.049,161.454,147.535,152.18,144.55,150.514,142.204,157.377,144.324,156.507,151.131,126.657,153.31,158.667,137.829,140.308,159.896,154.451,138.489,131.321,156.799,158.082,138.251,133.925,158.075,162.971,137.146,135.395,149.486,156.601,124.48,135.376,149.415,156.32,134.135,46.1717,46.4463,45.8589,51.8875,,47.2479,52.0653,43.2791,326.904,318.513,339.041,337.13,323.574,325.898,340.493,343.845,321.236,324.164,337.639,335.44,330.915,326.607,340.498,338.682,328.836,328.062,347.633,344.486,334.11,327.729,347.067,346.046,326.547,327.364,342.889,343.307,335.842,331.603,348.067,346.786,328.908,327.959,334.55,337.679,329.749,330.271,334.617,342.214,324.283,325.241,333.207,337.633,330.9,325.649,345.192,344.491,330.629,332.498,343.221,342.788,335.055,341.122,344.842,350.239,335.333,329.159,342.76,340.742,338.342,335.967,342.855,344.779
148.662,153.993,153.534,161.866,153.054,156.651,159.24,155.823,151.479,158.575,146.814,152.489,152.955,155.408,154.335,156.98,146.901,156.954,147.48,156.077,151.74,157.296,152.339,159.795,137.994,152.098,144.361,162.607,145.583,163.108,150.023,152.636,125.907,133.568,159.001,161.239,134.514,134.722,166.075,172.52,131.466,133.405,151.672,168.597,135.974,131.652,160.333,166.211,126.298,144.485,147.763,156.965,126.631,146.587,146.267,165.015,45.2261,47.3431,43.5451,49.7559,48.4805,,50.7345,52.5032,333.752,327.068,324.402,340.04,343.604,332.858,327.794,346.798,337.306,327.976,327.335,340.366,344.163,331.221,329.425,340.958,354.268,333.778,329.892,348.318,348.308,337.116,331.184,350.897,344.415,336.648,333.039,343.697,343.402,337.128,334.527,356.314,332.537,333.388,331.4,340.595,339.65,336.449,333.236,347.766,336.422,336.406,329.588,344.075,341.641,329.942,331.913,342.599,341.185,333.968,334.902,343.56,346.476,346.323,336.26,355.402,340.487,341.625,333.245,348.507,348.62,340.526,337.497,345.92
150.208,152.154,154.142,153.104,152.423,158.025,154.014,160.521,149.533,151.743,151.513,160.874,156.473,156.512,163.236,157.922,156.346,143.302,151.494,151.58,157.392,148.435,155.322,152.515,150.306,145.159,152.042,148.523,160.794,150.519,155.121,149.857,155.313,132.769,131.8,159.925,163.432,137.34,138.799,162.488,158.543,132.321,132.409,155.191,153.122,142.478,143.689,161.519,159.869,128.79,154.295,136.596,151.564,141.931,143.222,134.904,48.5588,45.9685,47.4721,48.3248,40.668,49.9655,,50.0062,339.55,341.829,327.599,323.189,329.086,325.767,331.651,331.05,329.673,327.064,328.945,341.17,342.306,346.416,339.887,346.137,331.305,349.785,334.121,347.434,345.674,349.14,345.043,333.456,341.666,347.275,328.589,344.56,335.588,352.336,346.61,338.327,323.333,328.028,333.863,334.827,343.255,341.61,334.313,335.886,328.179,334.472,336.033,329.473,336.405,334.294,340.358,344.47,335.565,338.301,343.483,349.539,338.345,344.841,338.676,344.301,332.322,336.625,342.748,346.425,349.58,342.052,348.471,340.217
159.582,154.624,153.953,154.662,155.616,162.952,158.651,156.371,151.76,154.483,153.23,156.394,161.859,158.827,159.881,165.013,158.132,148.822,160.213,152.735,155.316,159.068,154.436,164.651,150.048,151.128,145.138,156.252,152.564,156.191,163.189,152.671,151.921,133.514,137.922,137.448,160.926,142.272,165.016,159.631,128.032,136.738,137.324,157.86,138.806,160.568,140.598,160.166,149.735,137.25,155.316,162.27,153.896,151.931,130.655,138.076,41.9844,48.8158,46.5454,55.3644,52.7639,48.4197,50.8482,,331.976,327.455,327.325,329.73,340.604,344.064,347.428,332.454,324.466,341.985,339.428,330.026,334.187,347.028,328.673,330.246,342.868,331.629,336.911,350.616,355.209,351.6,337.149,347.051,335.056,349.629,345.842,343.128,331.088,352.725,347.481,351.446,332.002,340.084,329.677,336.917,331.048,346.203,340.057,336.596,338.011,332.775,331.226,333.652,328.32,342.127,341.911,345.349,343.901,343.593,341.078,343.606,335.107,343.394,340.503,344.564,330.745,340.679,346.684,347.742,344.38,350.524,349.747,349.203
325.28,322.816,338.898,332.032,335.541,321.551,331.918,319.24,319.874,316.512,317.615,338.178,322.765,337.249,328.838,331.583,336.659,344.62,321.726,334.879,332.085,346.387,332.77,335.44,329.498,324.549,333.917,333.004,344.207,338.686,324.88,343.219,315.902,309.894,317.783,335.758,315.647,339.356,339.38,330.823,335.099,313.152,335.247,338.144,309.323,336.612,326.202,333.528,322.041,328.333,324.966,317.51,331.057,319.387,324.936,330.693,340.959,339.789,320.068,328.665,328.509,331.117,345.274,346.467,,43.1425,42.0688,44.0184,41.342,44.7347,42.381,46.5142,129.409,143.341,154.247,142.558,120.953,126.945,153.385,141.661,123.872,149.157,126.422,126.472,132.602,154.859,125.22,137.494,134.184,129.292,155.378,155.581,128.8,132.695,157.35,132.888,141.454,139.152,144.675,142.177,143.782,149.512,147.858,151.711,143.101,153.174,138.648,147.225,153.599,145.477,155.76,149.805,149.298,152.291,148.61,144.339,156.352,152.921,146.483,156.08,149.593,146.735,148.065,146.712,151.982,150.065,150.898,151.121
334.568,326.172,326.86,324.947,332.316,321.603,317.439,331.56,334.27,315.563,335.677,341.368,328.853,332.154,322.726,342.479,325.703,320.327,334.875,336.658,332.262,345.92,330.461,349.358,331.395,325.236,322.075,342.763,329.227,348.19,343.105,351.17,334.599,328.66,336.309,314.709,327.512,317.575,327.327,326.15,320.856,338.941,311.6,342.058,313.93,332.926,326.522,328.243,319.933,320.868,315.022,321.43,344.46,347.934,335.413,340.956,329.808,320.249,333.439,327.557,333.632,337.991,348.773,320.782,39.2884,,44.9528,47.4855,41.1967,47.2194,45.8228,50.3125,145.495,133.402,155.606,136.662,135.156,128.993,153.82,131.919,129.313,154.087,129.75,134.721,160.487,160.625,132.54,157.613,153.072,131.64,152.149,130.367,135.059,157.789,157.812,154.269,136.645,138.088,143.003,142.868,146.261,152.324,156.047,154.743,148.197,149.278,141.939,152.584,151.749,147.506,154.419,154.748,156.928,151.747,154.878,153.384,147.427,149.299,156.997,157.015,145.88,153.57,149.326,147.512,147.117,152.099,149.48,155.265
335.901,314.703,325.526,323.98,320.462,341.21,344.06,331.112,338.289,324.25,339.668,321.667,329.999,333.593,332.356,347.667,328.793,329.916,329.036,341.853,335.677,333.839,330.152,345.775,329.701,336.611,325.211,345.962,334.317,338.66,327.085,351.084,323.005,320.074,314.469,337.921,328.988,327.739,316.608,345.202,324.057,326.983,312.384,344.764,327.861,327.23,310.223,338.887,329.282,325.492,318.331,347.182,332.975,334.024,322.004,352.375,331.408,333.102,321.896,347.465,335.724,332.585,325.461,350.386,43.4084,40.9508,,43.7408,47.5791,48.0348,45.9744,45.1607,156.008,143.63,130.492,125.619,161.562,149.895,137.658,130.9,148.17,151.82,130.766,136.356,157.095,152.582,126.166,136.666,151.652,151.715,125.956,131.887,154.876,157.932,136.777,139.272,145.115,139.456,150.215,145.845,154.316,147.51,153.708,146.917,148.53,146.899,156.667,145.161,152.615,142.53,157.256,151.445,149.872,149.253,147.763,150.461,149.604,154.409,156.417,154.638,153.431,148.2,147.08,149.732,149.805,151.555,153.858,159.947
336.994,331.567,332.539,319.092,339.439,331.917,332.185,326.319,333.413,331.164,329.73,322.226,342.152,332.726,333.237,327.097,345.889,333.632,335.521,329.088,344.508,334.364,338.717,338.223,343.302,333.742,340.443,326.536,348.296,340.857,339.745,334.852,337.566,329.752,321.693,313.56,339.684,330.413,327.44,317.418,335.335,328.746,323.627,316.977,344.989,331.156,330.803,319.895,344.213,334.959,331.797,325.607,348.437,340.144,338.097,326.249,345.884,337.939,331.925,324.012,346.44,336.249,335.316,323.927,41.789,43.3387,45.2861,,47.9297,51.765,42.8884,45.3151,120.059,157.083,145.974,140.841,130.583,160.614,150.654,131.766,130.901,156.147,153.842,134.223,138.658,157.996,160.44,143.683,132.549,154.821,152.849,140.808,134.184,159.203,155.211,139.125,140.078,154.318,142.443,158.623,142.37,159.049,149.577,152.983,147.549,150.677,146.626,154.328,148.061,152.823,149.737,159.065,155.455,152.344,148.73,147.992,147.624,156.861,159.75,155.165,147.713,159.295,149.58,152.575,153.515,159.468,157.575,162.524
317.514,342.06,330.886,334.907,326.612,347.717,329.382,335.375,316.616,338.066,324.889,335.799,322.188,343.69,336.132,335.112,327.349,347.023,337.817,338.205,333.502,348.651,336.744,335.826,322.523,340.613,337.534,335.897,328.321,348.054,342.043,342.121,314.597,337.383,329.22,328.278,318.8,344.199,327.784,330.485,311.161,339.353,333.634,325.572,318.98,347.536,328.656,333.119,320.632,345.473,334.988,332.915,329.845,346.379,338.229,335.312,319.265,347.652,335.078,331.107,326.769,350.318,336.855,339.511,44.7791,37.7952,43.8037,49.2728,,48.2108,45.4291,49.1462,132.151,121.793,155.382,147.169,136.692,137.859,162.276,155.205,128.623,129.747,160.258,157.461,140.488,135.255,158.54,155.292,126.052,127.602,153.249,160.97,135.139,143.579,160.173,159.588,150.844,146.237,154.861,149.364,152.002,150.165,153.627,156.47,152.67,146.805,153.939,146.584,158.577,152.153,158.356,154.818,147.13,155.007,153.704,154.021,145.755,154.194,152.027,152.404,146.389,150.824,156.624,149.77,150.614,156.069,150.001,156.591
335.841,327.876,339.945,334.306,339.029,329.52,340.185,335.382,334.821,321.118,338.773,331.519,334.931,333.058,343.489,333.577,337.053,329.411,344.091,337.782,341.821,332.406,347.564,341.922,335.586,331.034,344.658,339.387,338.457,335.439,348.265,340.265,324.649,315.852,340.082,332,332.276,321.195,344.567,337.442,324.982,323.355,346.272,328.751,331.668,318.154,341.853,336.966,327.069,321.529,350.778,337.629,336.91,331.025,350.048,342.621,329.328,320.49,349.952,333.696,335.15,326.721,350.807,343.093,44.5505,45.8378,47.0687,41.0494,50.3218,,51.0959,56.978,144.524,145.224,129.733,160.153,154.867,137.884,138.905,166.246,156.12,145.108,138.776,156.988,152.155,143.635,139.548,161.739,160.799,136.6,129.74,159.212,158.354,144.956,138.3,161.05,146.475,160.647,152.7,155.2,154.835,163.456,155.525,155.861,141.274,156.279,150.133,158.014,146.901,159.752,153.934,166.566,153.68,154.171,152.43,153.02,160.661,152.301,153.049,156.935,150.267,157.677,153.024,156.834,160.13,161.336,155.239,155.818
327.69,334.071,324.279,342.721,330.184,337.987,329.043,341.687,329.539,331.103,321.553,343.812,329.118,337.866,324.741,342.956,330.488,336.778,330.455,346.093,338.454,336.643,328.293,339.94,324.829,346.947,337.336,336.357,328.402,345.869,341.064,344.617,319.968,339.107,333.529,333.207,319.424,345.064,337.201,336.71,316.186,343.661,330.429,332.096,320.83,344.159,333.721,334.524,320.05,344.349,336.139,333.094,323.613,352.629,339.731,336.846,323.317,348.629,334.708,334.304,324.689,348.118,342.451,338.584,42.9688,49.4686,44.3342,47.7368,46.4241,48.6445,,51.3265,130.667,125.324,161.135,152.701,138.079,128.98,159.671,160.391,130.471,135.893,156.211,155.361,137.011,132.198,158.923,164.566,133.436,136.242,151.038,157.833,135.01,142.437,158.601,164.439,154.08,152.943,151.073,143.273,155.181,147.347,162.222,151.56,150.245,150.144,155.026,144.461,155.55,151.691,161.928,158.703,149.737,151.078,149.547,151.584,153.73,154.426,147.204,158.991,148.217,150.836,157.122,157.448,155.4,153.706,151.78,158.225
330.003,320.455,345.232,334.056,336.478,325.947,347.64,340.127,331.822,329.562,340.17,336.408,331.846,329.108,351.939,337.868,334.429,330.055,349.744,340.276,347.292,335.57,352.452,344.076,333.147,332.531,341.986,341.028,344.341,338.386,351.47,343.5,326.692,313.499,341.201,328.616,326.383,320.786,348.277,337.803,324.327,317.535,342.445,337.957,331.089,325.202,349.401,339.817,329.421,325.278,348.308,336.663,337.336,329.274,352.635,347.122,330.523,329.021,351.415,338.006,335.961,330.794,352.892,346.767,41.0458,42.7137,48.2972,51.0669,45.031,50.4562,52.2676,,144.656,138.221,132.987,160.855,153.115,140.866,133.365,161.91,152.692,137.168,139.082,160.285,156.816,140.801,145.104,164.116,156.919,135.06,133.5,155.944,161.636,142.34,142.275,163.802,149.014,155.49,144.854,164.775,149.167,159.674,156.633,162.73,143.941,150.731,150.56,165.304,144.337,157.582,154.056,161.651,154.08,151.357,155.562,161.063,152.602,158.593,157.612,165.705,149.773,155.494,155.527,152.661,152.724,159.779,158.97,162.136
325.268,328.873,315.124,332.207,327.872,329.245,320.329,340.286,324.073,328.21,314.322,337.822,328.417,331.804,315.04,335.337,328.072,334.066,319.387,337.964,330.867,331.887,329.558,346.468,328.339,333.151,320.305,342.327,334.074,331.271,326.844,344.48,326.111,321.497,308.281,342.116,338.309,325.713,316.002,344.862,322.438,317.071,314.508,339.947,332.783,323.617,312.306,337.435,328.262,322.954,315.463,341.467,335.79,330.285,317.14,346.376,328.824,324.521,319.037,341.498,337.541,329.191,320.741,350.692,139.472,135.508,122.671,152.662,152.582,136.372,128.86,152.368,,41.4027,41.393,42.9111,46.7271,44.9538,44.404,47.4869,146.149,149.584,133.758,129.637,151.138,159.181,130.359,135.405,144.417,155.246,129.657,130.097,155.336,157.746,128.864,133.417,145.812,141.407,149.607,143.064,156.437,141.588,152.329,145.026,146.871,142.119,151.303,140.194,150.4,147.652,153.574,149.357,150.242,149.088,145.908,149.665,156.155,153.399,151.924,144.716,142.818,146.616,148.387,152.522,150.399,154.826,151.439,158.986
339.695,322.743,331.273,318.881,341.175,330.697,332.883,324.28,333.572,326.476,333.55,319.797,339.701,329.919,327.958,325.329,338.203,327.682,333.681,325.991,340.756,333.831,334.531,326.526,343.288,334.203,332.616,327.745,346.99,335.222,336.92,329.306,332.074,330.635,324.09,311.987,343.601,327.793,325.539,319.36,336.485,326.265,323.691,318.863,335.748,332.7,326.967,315.945,340.839,334.628,331.836,321.852,346.902,338.307,331.56,327.459,343.429,335.325,329.742,328.483,346.799,337.674,333.267,320.37,151.175,149.381,135.503,121.475,164.005,148.508,140.18,128.502,44.8087,,43.1798,45.2511,40.3717,51.5419,45.9715,47.2819,126.669,157.877,151.279,137.131,134.478,159.728,161.392,137.728,132.436,152.941,154.461,136.639,132.498,156.566,160.264,138.502,142.705,152.743,143.196,148.07,145.614,150.466,145.197,155.108,141.309,147.838,142.177,147.484,148.073,152.931,145.031,158.619,153.006,149.438,146.728,153.577,154.818,152.713,152.953,155.697,146.054,151.049,143.715,151.086,150.853,155.134,155.584,156.77
319.155,334.836,324.104,330.783,318.531,338.777,332.522,331.801,319.785,336.577,324.629,330.3,320.769,338.148,332.998,333.244,322.654,342.551,331.29,331.327,329.716,341.339,332.588,337.18,323.907,341.846,331.88,334.436,344.592,333.16,337.897,337.439,334.923,312.115,323.476,327.033,342.311,318.993,325.295,333.115,333.103,313.481,323.486,329.54,337.405,318.03,326.601,333.292,342.391,314.949,330.461,337.558,342.945,320.608,333.407,340.088,339.969,319.097,327.935,335.057,343.435,322.548,328.992,342.885,156.675,122.47,131.106,153.344,158.218,132.677,133.679,148.461,40.544,46.4782,,46.1758,41.078,45.3071,43.8777,47.8529,153.562,148.743,131.706,133.438,153.272,164.454,128.531,138.508,147.528,153.093,134.321,131.151,157.391,157.361,133.011,133.863,142.192,149.36,141.997,149.198,140.333,159.688,151.26,154.205,142.602,151.757,144.307,152.718,145.52,159.461,148.76,148.821,148.555,160.717,146.665,148.065,156.3,154.671,153.59,158.663,153.586,151.946,151.053,150.595,153.043,152.747,150.859,156.513
324.167,335.699,318.188,333.552,335.387,346.653,323.301,329.84,330.072,336.79,321.3,330.19,330.462,342.794,322.734,339.616,334.135,340.183,326.151,335.597,336.567,348.546,325.815,337.997,329.953,343.331,322.817,334.133,336.138,348.876,330.754,337.694,326.476,336.773,313.585,329.486,333.379,342.124,315.074,328.452,327.639,340.203,315.492,328.101,331.569,342.663,316.814,327.249,331.339,347.565,322.752,331.397,337.762,347.499,323.211,335.279,335.39,341.49,322.001,335.315,334.168,350.631,329.108,340.258,146.908,157.132,121.127,137.053,146.021,160.545,135.347,148.247,40.6987,44.0248,45.8401,,44.6425,46.8758,47.2414,49.6936,131.031,161.274,151.447,133.123,138.529,158.965,164.76,137.099,126.619,157.879,163.541,131.296,128.553,160.563,156.419,133.309,152.247,145.402,154.773,142.461,153.968,147.083,158.374,148.859,152.091,144.312,152.04,147.472,162.034,146.759,155.065,156.255,146.24,147.681,152.592,151.037,155.965,153.089,150.634,153.787,146.659,152.367,150.214,143.725,156.627,153.857,152.682,155.208
330.749,328.335,339.265,324.44,330.96,332.293,349.477,327.953,327.833,328.074,337.155,322.137,333.586,331.782,341.079,329.268,332.931,335.931,344.981,326.078,336.701,343.573,346.408,330.505,334.32,336.187,345.297,330.207,337.081,339.967,346.779,330.27,319.11,330.449,342.239,315.825,332.395,333.921,343.251,319.94,320.688,331.196,342.483,317.241,332.27,334.083,341.359,322.67,328.711,334.636,344.573,324.455,334.563,339.355,348.673,331.786,329.563,334.302,342.323,324.199,335.285,338.124,347.618,323.722,134.103,154.169,158.416,126.932,134.57,156.505,158.291,137.49,39.1347,45.346,44.6183,46.4321,,48.4278,49.6175,51.9899,131.262,135.825,157.012,154.09,132.181,140.693,158.612,159.302,129.778,128.923,154.956,157.058,134.37,141.388,162.273,159.978,158.948,154.732,148.002,155.998,144.972,153.669,149.32,158.135,144.473,151.434,143.256,152.662,148.966,155.681,144.44,160.942,153.792,151.928,152.777,151.41,152.913,154.66,158.58,161.968,145.421,150.027,152.447,154.241,154.685,158.009,153.935,161.283
320.093,333.586,333.709,345.088,320.168,337.51,335.307,347.049,323.555,333.188,330.489,343.378,325.378,336.723,333.869,349.625,322.547,341.591,334.846,345.819,330.512,336.209,337.622,348.894,324.071,335.601,336.145,349.76,331.7,341.522,334.398,352.239,320.188,327.005,330.458,344.194,321.117,336.138,336.172,347.662,320.022,331.701,332.833,348.635,322.812,335.245,332.438,345.268,323.323,329.103,338.583,353.543,324.739,339.732,340.291,352.039,319.855,330.293,340.942,349.965,324.642,332.412,342.919,353.732,129.03,135.52,151.782,156.403,129.047,139.654,153.393,161.858,39.4433,49.3362,47.3088,47.7398,50.155,,50.8189,46.4358,154.208,139.717,136.282,154.874,159.062,134.975,142.403,165.818,151.689,137.533,134.369,156.708,160.757,137.949,134.138,163.168,152.679,147.889,158.8,144.7,158.218,153.484,154.546,155.829,157.046,147.355,153.915,147.951,159.891,153.673,162.37,154.679,155.024,152.992,157.985,157.407,157.265,159.877,156.167,159.583,152.787,154.727,153.264,152.162,164.308,157.11,159.86,162.879
338.761,324.615,333.72,334.427,340.271,330.848,334.674,339.836,335.137,320.689,332.764,326.17,348.976,326.041,334.375,335.099,342.386,328.786,333.668,334.016,351.897,330.694,344.254,344.371,345.035,328.872,331.563,340.266,345.856,330.273,344.116,327.491,323.679,324.661,340.849,318.865,332.256,334.913,343.776,323.523,319.137,331.553,342.115,316.972,330.241,329.612,346.305,326.54,331.343,333.03,344.096,323.902,332.79,340.214,352.332,324.814,331.217,334.054,347.641,326.646,331.288,342.429,353.194,320.19,131.883,150.096,155.099,129.208,139.492,149.563,159.733,138.069,44.6165,47.9478,45.7484,44.1901,51.3042,50.0555,,50.2629,135.567,126.075,157.068,157.581,135.108,136.409,157.023,162.632,130.52,131.229,157.174,156.469,134.583,139.311,161.204,161.503,140.229,152.388,143.339,158.392,144.269,156.498,142.281,166.063,143.752,153.239,154.795,157.135,147.141,154.048,152.734,157.351,154.98,154.302,151.894,157.447,155.038,160.231,159.79,162.571,151.567,151.481,154.44,157.695,157.555,154.974,154.345,157.076
322.754,338.627,331.674,342.041,333.613,336.452,332.103,350.405,323.291,328.944,334.179,345.911,326.945,338.298,338.957,346.881,328.754,334.316,341.127,349.291,333.731,345.514,341.303,358.204,331.163,339.98,343.017,349.323,328.673,349.475,338.711,352.219,317.42,331.111,329.823,347.394,319.25,335.152,340.397,346.529,318.43,327.184,332.603,344.151,323.758,331.044,329.478,347.597,318.141,336.89,335.45,348.112,330.792,339.974,336.837,356.417,322.016,331.985,337.649,348.125,326.143,340.638,340.789,352.616,126.15,136.269,154.307,157.889,130.296,141.854,153.999,165.557,48.0628,45.8555,46.0134,49.4492,51.2792,49.5328,54.1869,,156.474,137.934,136.415,163.729,160.261,142.774,139.498,158.744,156.99,134.373,135.985,160.289,156.892,141.35,139.781,165.354,155.992,148.282,155.877,149.956,153.78,152.297,161.505,155.957,157.274,149.046,154.191,150.68,151.062,151.862,157.657,155.8,159.652,156.067,159.023,151.794,152.612,160.349,155.866,166.396,152.964,157.355,155.711,154.772,168.195,158.534,157.696,161.656
331.376,326.767,324.344,331.253,336.904,329.67,321.201,335.907,332.701,327.444,327.713,334.114,335.331,329.852,326.324,341.641,337.705,333.501,328.398,338.22,342.485,331.918,335.399,344.712,332.691,330.332,328.065,343.07,340.679,330.336,331.593,342.776,330.241,319.336,317.598,330.606,329.7,325.187,322.234,339.354,331.765,318.581,322.86,334.265,334.899,322.078,321.677,339.332,340.501,326.619,321.075,345.117,339.09,332.52,334.74,342.9,337.731,321.565,322.878,337.291,340.898,327.391,329.406,346.513,156.429,130.392,132.43,149.23,152.97,131.96,130.95,153.425,148.652,129.849,127.272,150.022,146.502,132.341,127.484,159.556,,45.3259,39.0717,42.3064,40.447,45.3147,46.4128,49.6316,154.243,145.661,127.837,130.269,161.008,146.147,141.954,128.527,149.975,147.819,144.398,149.394,148.128,149.855,151.114,152.473,144.627,148.521,148.109,149.911,154.207,146.887,151.551,149.447,143.896,137.312,145.576,144.468,148.849,148.004,152.94,145.482,146.913,140.725,143.988,139.222,149.905,146.727,151.761,146.545
